timestamp,angle_deg,velocity_deg_s,torque_nm
1768803697.063575,97.525645,53.205532,-12.534391
1768803697.073582,97.525645,0.000000,-10.212862
1768803697.083655,97.911234,38.278804,-11.923468
1768803697.093718,97.911234,0.000000,-10.253240
1768803697.103768,98.217160,30.439417,-11.613447
1768803697.113825,98.506963,28.815536,-11.572940
1768803697.123876,98.506963,0.000000,-10.315625
1768803697.133984,98.903857,39.267137,-12.070540
1768803697.144021,98.903857,0.000000,-10.357188
1768803697.154086,99.336461,42.979719,-12.277834
1768803697.164143,99.913268,57.352531,-12.965369
1768803697.174204,99.913268,0.000000,-10.462893
1768803697.184261,100.683037,76.542652,-13.883306
1768803697.194329,100.683037,0.000000,-10.543503
1768803697.204381,101.511501,82.414175,-14.226256
1768803697.214440,102.441952,92.498294,-14.763696
1768803697.224491,102.441952,0.000000,-10.727696
1768803697.234561,103.346322,89.809768,-14.741092
1768803697.244604,103.346322,0.000000,-10.822402
1768803697.254679,104.447077,109.262811,-15.705162
1768803697.264827,105.572523,110.897465,-15.894343
1768803697.274889,105.572523,0.000000,-11.055529
1768803697.284961,106.593612,101.383875,-15.586163
1768803697.295022,106.593612,0.000000,-11.162457
1768803697.305075,107.427227,82.922690,-14.867938
1768803697.315481,108.104300,65.061027,-14.159479
1768803697.325564,108.104300,0.000000,-11.320656
1768803697.335617,108.761462,65.373372,-14.241925
1768803697.345602,108.761462,0.000000,-11.389474
1768803697.355659,109.403148,63.806604,-14.240759
1768803697.365715,109.963164,55.688334,-13.945178
1768803697.375779,109.963164,0.000000,-11.515316
1768803697.385821,110.402286,43.729718,-13.469369
1768803697.395888,110.402286,0.000000,-11.561300
1768803697.405941,110.774492,37.022071,-13.215670
1768803697.416046,111.056727,27.931811,-12.848588
1768803697.426100,111.056727,0.000000,-11.629833
1768803697.436171,111.480422,42.070680,-13.509882
1768803697.446229,111.480422,0.000000,-11.674203
1768803697.456293,111.960789,47.729428,-13.807096
1768803697.466366,112.598373,63.295203,-14.553048
1768803697.476441,112.598373,0.000000,-11.791274
1768803697.486483,113.280611,67.940399,-14.827177
1768803697.496552,113.280611,0.000000,-11.862718
1768803697.506608,113.988246,70.370934,-15.007332
1768803697.516665,114.636120,64.414276,-14.815269
1768803697.526708,114.636120,0.000000,-12.004666
1768803697.536764,115.336207,69.622065,-15.115815
1768803697.546824,115.336207,0.000000,-12.077979
1768803697.556867,115.996786,65.772552,-15.017024
1768803697.566926,116.554721,55.468169,-14.625837
1768803697.576992,116.554721,0.000000,-12.205582
1768803697.587044,116.975336,41.845083,-14.075465
1768803697.597129,117.248631,27.098930,-13.460662
1768803697.607187,117.248631,0.000000,-12.278248
1768803697.617242,117.383559,13.418896,-12.877887
1768803697.627317,117.383559,0.000000,-12.292378
1768803697.637354,117.401785,1.815986,-12.373524
1768803697.647413,117.333117,-6.826357,-11.989239
1768803697.657473,117.333117,0.000000,-12.287095
1768803697.667519,117.208147,-12.440030,-11.731210
1768803697.677577,117.208147,0.000000,-12.274008
1768803697.687601,117.055732,-15.205630,-11.594577
1768803697.697655,116.900227,-15.466782,-11.566897
1768803697.707724,116.900227,0.000000,-12.241763
1768803697.717772,116.759817,-13.973056,-11.617370
1768803697.727830,116.759817,0.000000,-12.227059
1768803697.737885,116.646166,-11.303719,-11.721940
1768803697.748040,116.564798,-8.012065,-11.857045
1768803697.758080,116.564798,0.000000,-12.206637
1768803697.768157,116.516045,-4.837911,-11.990438
1768803697.778201,116.516045,0.000000,-12.201532
1768803697.788262,116.496495,-1.943110,-12.114700
1768803697.798414,116.566548,6.900655,-12.507918
1768803697.808487,116.566548,0.000000,-12.206820
1768803697.818547,116.694635,12.731352,-12.775744
1768803697.828699,116.694635,0.000000,-12.220234
1768803697.838771,116.886577,19.056082,-13.071812
1768803697.849284,117.104264,20.706265,-13.166611
1768803697.859355,117.104264,0.000000,-12.263130
1768803697.869400,117.316459,21.123399,-13.207033
1768803697.879451,117.316459,0.000000,-12.285351
1768803697.889528,117.501174,18.329503,-13.104470
1768803697.899586,117.645366,14.335795,-12.945311
1768803697.909612,117.645366,0.000000,-12.319794
1768803697.919787,117.743590,9.653239,-12.751282
1768803697.929847,117.743590,0.000000,-12.330080
1768803697.939895,117.797505,5.365784,-12.569852
1768803697.950013,117.812629,1.494669,-12.402527
1768803697.960069,117.812629,0.000000,-12.337310
1768803697.970201,117.798231,-1.421020,-12.273798
1768803697.980281,117.798231,0.000000,-12.335802
1768803697.990306,117.763569,-3.457739,-12.181300
1768803698.000353,117.717928,-4.542767,-12.129177
1768803698.010419,117.717928,0.000000,-12.327393
1768803698.020470,117.669203,-4.847781,-12.110766
1768803698.030537,117.669203,0.000000,-12.322290
1768803698.040613,117.623555,-4.530109,-12.119847
1768803698.050738,117.585459,-3.762520,-12.149350
1768803698.060788,117.585459,0.000000,-12.313520
1768803698.070841,117.556979,-2.832802,-12.186934
1768803698.080951,117.538800,-1.798153,-12.230175
1768803698.091009,117.538800,0.000000,-12.308634
1768803698.101065,117.530213,-0.853894,-12.270477
1768803698.111116,117.530213,0.000000,-12.307735
1768803698.121175,117.529534,-0.067501,-12.304719
1768803698.131235,117.534343,0.478006,-12.329025
1768803698.141289,117.534343,0.000000,-12.308168
1768803698.151411,117.542930,0.848305,-12.346081
1768803698.161443,117.542930,0.000000,-12.309067
1768803698.171525,117.553250,1.023495,-12.354806
1768803698.181605,117.563904,1.057032,-12.357385
1768803698.191670,117.563904,0.000000,-12.311263
1768803698.201721,117.573504,0.955121,-12.353944
1768803698.211770,117.573504,0.000000,-12.312269
1768803698.221834,117.581083,0.753015,-12.345919
1768803698.231917,117.586593,0.546487,-12.337484
1768803698.241997,117.586593,0.000000,-12.313639
1768803698.252040,117.589699,0.309314,-12.327461
1768803698.262315,117.589699,0.000000,-12.313964
1768803698.272380,117.591073,0.136466,-12.320063
1768803698.282573,117.591073,0.000000,-12.314108
1768803698.292644,117.591073,0.000000,-12.314108
1768803698.302684,117.590051,-0.101805,-12.309559
1768803698.312747,117.590051,0.000000,-12.314001
1768803698.322834,117.588342,-0.169413,-12.306430
1768803698.332861,117.586273,-0.206273,-12.304605
1768803698.342920,117.586273,0.000000,-12.313606
1768803698.353057,117.583894,-0.234752,-12.303114
1768803698.363128,117.583894,0.000000,-12.313357
1768803698.373185,117.581849,-0.203270,-12.304273
1768803698.383225,117.580164,-0.167835,-12.305643
1768803698.393287,117.580164,0.000000,-12.312966
1768803698.403344,117.579134,-0.102440,-12.308388
1768803698.413441,117.579134,0.000000,-12.312858
1768803698.423468,117.578463,-0.066901,-12.309869
1768803698.433567,117.578136,-0.032423,-12.311339
1768803698.443595,117.578136,0.000000,-12.312754
1768803698.453652,117.578136,0.000000,-12.312754
1768803698.463713,117.578136,0.000000,-12.312754
1768803698.473758,117.876499,29.701808,-13.639984
1768803698.483828,118.424845,54.456876,-14.777550
1768803698.493891,118.424845,0.000000,-12.401421
1768803698.503939,119.390633,96.111361,-16.696207
1768803698.514076,119.390633,0.000000,-12.502558
1768803698.524076,120.780808,139.030877,-18.714503
1768803698.534128,122.548296,175.830896,-20.505298
1768803698.544173,122.548296,0.000000,-12.833228
1768803698.554230,124.796448,223.531077,-22.822037
1768803698.564316,124.796448,0.000000,-13.068653
1768803698.574333,127.310008,250.913577,-24.280043
1768803698.584513,130.139765,277.978751,-25.757315
1768803698.594573,130.139765,0.000000,-13.628204
1768803698.604592,133.169347,302.388936,-27.139668
1768803698.614665,136.275158,308.317373,-27.723584
1768803698.624715,136.275158,0.000000,-14.270701
1768803698.634770,139.195551,290.439999,-27.249360
1768803698.644847,139.195551,0.000000,-14.576524
1768803698.654888,141.606790,240.122184,-25.306335
1768803698.665018,143.336520,170.754413,-22.460732
1768803698.675079,143.336520,0.000000,-15.010165
1768803698.685125,144.345589,100.440067,-19.498359
1768803698.695161,144.345589,0.000000,-15.115835
1768803698.705233,144.697524,34.942803,-16.677357
1768803698.715317,144.584229,-11.235513,-14.650583
1768803698.725380,144.584229,0.000000,-15.140825
1768803698.735436,144.144095,-43.768184,-13.184987
1768803698.745493,144.144095,0.000000,-15.094734
1768803698.755540,143.520621,-62.051597,-12.321933
1768803698.766329,142.882352,-59.160969,-12.381221
1768803698.776384,142.882352,0.000000,-14.962605
1768803698.786429,142.314845,-56.492200,-12.438238
1768803698.796510,142.314845,0.000000,-14.903176
1768803698.806575,141.990409,-32.233096,-13.462767
1768803698.816711,141.885370,-10.362783,-14.406039
1768803698.826783,141.885370,0.000000,-14.858201
1768803698.836830,141.954066,6.837368,-15.163732
1768803698.846906,141.954066,0.000000,-14.865395
1768803698.856966,142.241809,28.604432,-16.143631
1768803698.867121,142.753714,50.409392,-17.148659
1768803698.877189,142.753714,0.000000,-14.949134
1768803698.887234,143.464105,70.722208,-18.109364
1768803698.897294,143.464105,0.000000,-15.023526
1768803698.907345,144.407960,93.906436,-19.219807
1768803698.917447,145.678318,125.758635,-20.742653
1768803698.927474,145.678318,0.000000,-15.255398
1768803698.937546,147.279981,159.006359,-22.361085
1768803698.947608,147.279981,0.000000,-15.423124
1768803698.957657,149.047476,175.873307,-23.282136
1768803698.967754,150.798483,173.426291,-23.358730
1768803698.977808,150.798483,0.000000,-15.791580
1768803698.987864,152.493183,168.533939,-23.322729
1768803698.997931,152.493183,0.000000,-15.969049
1768803699.007981,153.918715,141.846547,-22.307553
1768803699.018036,155.322615,139.621149,-22.357468
1768803699.028081,155.322615,0.000000,-16.265346
1768803699.038142,156.698361,136.743396,-22.375970
1768803699.048208,157.973856,126.718779,-22.072133
1768803699.058257,157.973856,0.000000,-16.542984
1768803699.068309,159.128858,114.900390,-21.677410
1768803699.078362,159.128858,0.000000,-16.663935
1768803699.088405,160.139641,100.641651,-21.161104
1768803699.098472,160.967768,82.261698,-20.445849
1768803699.108509,160.967768,0.000000,-16.856505
1768803699.118617,161.797977,82.133874,-20.527211
1768803699.128591,161.797977,0.000000,-16.943445
1768803699.138646,162.660461,85.776015,-20.776448
1768803699.148698,163.420950,75.653995,-20.414430
1768803699.158745,163.420950,0.000000,-17.113402
1768803699.168814,164.090822,66.531991,-20.086556
1768803699.178866,164.090822,0.000000,-17.183551
1768803699.188923,164.676232,58.210793,-19.784780
1768803699.199129,165.248918,56.108797,-19.753034
1768803699.209177,165.248918,0.000000,-17.304826
1768803699.219241,165.727183,47.522950,-19.428490
1768803699.229293,165.727183,0.000000,-17.354910
1768803699.239354,166.064706,33.546694,-18.854006
1768803699.250036,166.474991,38.408695,-19.109116
1768803699.260100,166.474991,0.000000,-17.433220
1768803699.270155,166.876375,39.921385,-19.217152
1768803699.280228,166.876375,0.000000,-17.475253
1768803699.290300,167.357046,47.723523,-19.607920
1768803699.300342,168.036512,67.659542,-20.548947
1768803699.310387,168.036512,0.000000,-17.596742
1768803699.320495,168.765089,72.084437,-20.818316
1768803699.330564,168.765089,0.000000,-17.673039
1768803699.340600,169.418115,65.066846,-20.580500
1768803699.350723,169.915269,49.113530,-19.936467
1768803699.360773,169.915269,0.000000,-17.793485
1768803699.371002,170.221867,29.973145,-19.133417
1768803699.381059,170.221867,0.000000,-17.825592
1768803699.391108,170.341715,11.926723,-18.358544
1768803699.401213,170.375360,3.329496,-17.986943
1768803699.411269,170.375360,0.000000,-17.841666
1768803699.421324,170.341024,-3.414756,-17.689073
1768803699.431444,170.341024,0.000000,-17.838070
1768803699.441483,170.330403,-1.057902,-17.790798
1768803699.451546,170.338644,0.818994,-17.873556
1768803699.461586,170.338644,0.000000,-17.837821
1768803699.471591,170.428276,8.958094,-18.238078
1768803699.481656,170.428276,0.000000,-17.847207
1768803699.491712,170.568040,13.897553,-18.468239
1768803699.501716,170.722903,15.480459,-18.553523
1768803699.511784,170.722903,0.000000,-17.878061
1768803699.521828,170.865047,14.151648,-18.510428
1768803699.531932,170.975624,10.944444,-18.382067
1768803699.541942,170.975624,0.000000,-17.904525
1768803699.552016,171.115017,13.836332,-18.522846
1768803699.562050,171.115017,0.000000,-17.919123
1768803699.572115,171.322738,20.638813,-18.841413
1768803699.582168,171.616977,29.269010,-19.248789
1768803699.592230,171.616977,0.000000,-17.971688
1768803699.602382,171.929412,30.775388,-19.347236
1768803699.612428,171.929412,0.000000,-18.004406
1768803699.622499,172.206830,27.546083,-19.235382
1768803699.633457,172.415944,19.082477,-18.887986
1768803699.643510,172.415944,0.000000,-18.055355
1768803699.653572,172.542657,12.592976,-18.618097
1768803699.663592,172.542657,0.000000,-18.068625
1768803699.673651,172.589695,4.676212,-18.277589
1768803699.683706,172.571498,-1.809781,-17.992678
1768803699.693761,172.571498,0.000000,-18.071645
1768803699.703791,172.507659,-6.364606,-17.787251
1768803699.713893,172.507659,0.000000,-18.064960
1768803699.723934,172.420474,-8.683272,-17.676951
1768803699.733996,172.331205,-8.871928,-17.659371
1768803699.744051,172.331205,0.000000,-18.046482
1768803699.754108,172.322644,-0.851269,-18.008441
1768803699.764240,172.322644,0.000000,-18.045585
1768803699.774269,172.443156,12.016508,-18.582524
1768803699.784333,172.639631,19.521929,-18.930585
1768803699.794386,172.639631,0.000000,-18.078780
1768803699.804687,172.861428,21.531854,-19.041511
1768803699.814740,172.861428,0.000000,-18.102006
1768803699.824800,173.067108,20.445142,-19.015633
1768803699.834847,173.367185,29.868176,-19.458214
1768803699.844899,173.367185,0.000000,-18.154969
1768803699.854957,173.757902,38.845781,-19.890852
1768803699.865006,173.757902,0.000000,-18.195885
1768803699.875061,174.153793,39.373195,-19.955322
1768803699.885139,174.491657,33.526650,-19.735600
1768803699.895184,174.491657,0.000000,-18.272724
1768803699.905246,174.734397,24.126229,-19.350849
1768803699.915344,174.869328,13.362123,-18.895306
1768803699.925384,174.869328,0.000000,-18.312273
1768803699.935460,174.904349,3.475609,-18.467593
1768803699.945516,174.904349,0.000000,-18.315941
1768803699.955560,174.860767,-4.339072,-18.122049
1768803699.965603,174.766348,-9.401301,-17.891280
1768803699.975662,174.766348,0.000000,-18.301489
1768803699.985757,174.649291,-11.594880,-17.783309
1768803699.995792,174.649291,0.000000,-18.289231
1768803700.005840,174.534273,-11.446981,-17.777718
1768803700.015897,174.438481,-9.525117,-17.851543
1768803700.025970,174.438481,0.000000,-18.267155
1768803700.036018,174.371553,-6.661097,-17.969501
1768803700.046071,174.371553,0.000000,-18.260146
1768803700.056139,174.336532,-3.478236,-18.104712
1768803700.066183,174.330352,-0.615421,-18.228979
1768803700.076260,174.330352,0.000000,-18.255832
1768803700.086302,174.345803,1.538627,-18.324585
1768803700.096357,174.345803,0.000000,-18.257450
1768803700.106419,174.443652,9.724937,-18.692027
1768803700.116556,174.586482,14.089815,-18.897438
1768803700.126595,174.586482,0.000000,-18.282654
1768803700.136643,174.739952,15.273501,-18.965157
1768803700.146794,174.739952,0.000000,-18.298725
1768803700.156864,174.877287,13.637281,-18.908145
1768803700.167359,174.981320,9.913308,-18.756551
1768803700.177408,174.981320,0.000000,-18.324001
1768803700.187479,175.044836,6.307395,-18.605864
1768803700.197531,175.044836,0.000000,-18.330652
1768803700.207589,175.068526,2.355336,-18.435904
1768803700.217676,175.059619,-0.883073,-18.293669
1768803700.227738,175.059619,0.000000,-18.332200
1768803700.237785,175.028053,-3.141686,-18.191813
1768803700.247853,175.028053,0.000000,-18.328895
1768803700.257878,174.985138,-4.280714,-18.137619
1768803700.267941,174.940181,-4.467525,-18.124760
1768803700.277984,174.940181,0.000000,-18.319693
1768803700.288037,174.901040,-3.893666,-18.145701
1768803700.298132,174.901040,0.000000,-18.315594
1768803700.308175,174.872200,-2.871788,-18.187269
1768803700.318209,174.855379,-1.676458,-18.237663
1768803700.328223,174.855379,0.000000,-18.310812
1768803700.338272,174.849884,-0.546735,-18.286381
1768803700.348351,174.849884,0.000000,-18.310237
1768803700.358382,174.853317,0.342239,-18.325530
1768803700.368466,174.862954,0.955601,-18.353302
1768803700.378523,174.862954,0.000000,-18.311606
1768803700.388577,174.875676,1.265398,-18.368151
1768803700.398695,174.875676,0.000000,-18.312938
1768803700.408680,174.888724,1.306713,-18.371321
1768803700.418749,174.899818,1.101794,-18.363541
1768803700.428815,174.899818,0.000000,-18.315466
1768803700.438861,174.907844,0.798836,-18.351162
1768803700.449034,174.912328,0.440767,-18.336008
1768803700.459095,174.912328,0.000000,-18.316776
